Latitude,Longitude
48.11754841071844,-105.7501869565338
-27.74083261627309,140.7936403851373
33.94580469843561,-102.1537593843707
43.87150471106587,111.69456414394968
24.95781332368844,77.8760448331857
36.82222251192879,-120.1395093660852
50.33407440927214,13.08060869181264
40.16294855500804,-4.090021200949812
-1.134916365111344,101.9645643453013
35.6848824515229,-100.7134350844728
38.91024628402023,-104.3869321081729
26.02206883980685,-102.7469577642068
42.48666895160083,-90.00123276231552
8.707328309807812,-75.19114485875727
32.57985612513725,-90.5581517542918
17.65999352823086,-92.24765232268244
46.19296493673403,-80.83231848886122
-28.59300697587426,-54.93788780384598
49.95337209551816,22.40765727247781
39.31890024507211,-3.47050618923148
51.88804086558992,-8.130746255773591
60.64767085142513,22.80688926577947
52.97056628325894,35.45691678828001
39.68118194895503,35.76222705604813
65.73011237575815,-14.54400799362884
42.72892268654387,-81.48961952673926
47.96175597068085,13.07462319750224
46.63155864046058,12.4261253624391
51.52248984588275,32.273918867358
39.50937366703666,-116.4388741497707
20.9057876688186,-100.9849391531977
-43.03456134413262,-64.72553882664221
28.31966781455793,94.67401740454798
-23.76914755990083,-45.93604510180304
-3.338739940268658,-40.79481798940606
23.20932238223594,81.47138568893114
-26.07376215474131,25.87448182521105
41.51119758269277,-89.80438629232232
43.64766213443104,-88.66293536494777
45.76571546323564,4.698485494622248
0.987968052280321,116.9536540441499
-18.32834175087483,-40.79142702258845
64.47755272161649,-146.9796186447927
27.58412844417573,79.9289079714692
47.33649520003886,-94.10101871848187
-19.56712529800991,-69.33231638304815
54.88704794078812,52.62619599745369
21.10712233875205,72.76844144720762
45.17196282645933,-91.88956887813434
30.56681664922646,-96.1724133319873
-22.65327930920872,148.0989846271888
33.167404053378355,-89.107857685623
47.33323189906922,6.207127373661758
-16.49068714526798,-72.3938337071514
35.88497122829749,-98.04858424052816
48.72113172504226,45.17391949910582
-36.75901067009311,149.9173291809338
5.171993146574331,-72.27351737127476
62.46978296129386,25.22616802963251
22.59340993843861,87.26219747514786
61.30232399564679,53.95889791654724
-34.67496217188105,146.7115738244711
9.88089084258685,124.433512196339
24.42156158223245,-98.31353571291966
37.15796845465257,33.97525057716202
-3.845021857162664,-78.7612345712256
43.64181645792268,-83.93095904432235
27.33318432565963,79.78283641303989
-27.75073278807137,-58.01782105699348
56.33727692597029,14.58716997548758
-6.547402836130482,107.5229429414788
48.20571917468054,-106.385304167961
-37.76955050518975,-60.00939184985396
-35.00946107680755,148.7565175275384
19.24711316701998,78.42680152890908
39.47410123662207,-86.81958532982998
22.74616052629623,85.1352708647519
22.103368795333,79.27736829474591
-10.79144654493778,-49.78416626115612
57.04411464332897,63.43904369347137
-30.45247302130965,142.4096680800389
33.42267573915024,130.62047289906332
-11.0336546302234,-76.54602511075144
33.34688439721236,-93.01967454294682
10.84176763087585,106.1463214432432
-32.68311708895535,24.25147792623751
40.39336655473947,-123.5175105392816
43.05300220031096,144.0780545666794
1.0521263364588556,37.13224425828131
45.97711004090487,-60.49028524247939
47.63826715230233,-121.7239914980797
45.24778309417258,-104.9862886545795
34.7686524972456,-99.83718130893513
46.21849174145542,-67.28806359141362
54.09012048633286,-114.6776414335572
8.659764905774779,126.1156367821614
33.91330215853581,-92.63307183984881
43.29557233920431,-89.93201899887485
55.10222944662729,60.87820775429648
33.78944928688959,135.9458654925145
38.94483029620389,-78.44633973649056
0.6988986525379752,35.43181341993739
-28.15524835944327,150.3696029698916
43.93158889653186,132.8672644788475
34.93449818748133,-89.51094377278831
39.72820281523974,-75.4611234398879
-5.633364213212025,-38.80148089418832
-12.88267498676172,-56.01003738332557
24.18418787469015,82.12116779131803
47.71355206259405,7.503049794570773
27.91696495423689,-114.2312848559708
59.9456428683577,22.91053074240737
17.25927411028752,79.62803291742102
-27.501812615553,-50.16288951088519
52.52212511326121,41.87968017684943
-20.09521655459612,-63.50780274787412
50.31916425524028,28.41380554568761
39.0836409974598,-112.2783863311577
48.95904817384626,2.98449149624839
30.91643280553877,-110.8602928221127
41.04650336478505,-79.0942509722271
-39.11280642772788,176.9981918359677
14.191909398036747,122.36940950923253
45.20506794894432,-63.73787262833071
-12.32447953323574,131.1398904163716
19.76408511710883,85.2353776851621
-24.42636257597843,-53.66548456132508
-8.265120629610903,-35.60061720006674
-36.3309404175465,-63.22808710613293
-29.07864597965627,-52.27311890921879
-29.95870340212908,-50.27930721914409
47.15843301126852,17.06579595804745
-21.290270401973,147.9436661191229
36.35728513446275,-120.0487787667041
-17.40407644881642,-63.8630497483404
-20.64762987446227,141.0584991452811
7.488949337254441,-75.33370051853483
26.01536639059173,77.85534947207722
-9.406159678296108,-38.2207827961624
21.04834304019934,81.12118214447335
12.937641086974804,101.0646633024491
23.848196650515188,86.26990431522752
45.05582619708901,0.3283806846708536
14.12581287904434,100.0699206233229
52.49470714279306,18.81709442861393
-32.94009961092945,-71.4411735316717
-25.937017103776892,152.52743915370985
-19.9195631401529,-49.16615549863044
36.99926363988208,-120.3832740360783
39.86315244112056,-76.84038713617576
12.4973114176135,-15.58877072557288
-34.97801203194437,-67.49998040009669
-19.32085065096025,-47.2784406445932
37.9704566799337,-118.3365364085481
15.11994099080962,75.23434419563098
30.63363745905425,-92.12713083525294
-7.26006831214714,-43.93623858179492
-32.10541806771326,149.0524171521425
18.19157249564822,-87.86232995416579
44.42533275552567,7.66508512063163
-31.09576077124179,-66.73519356365524
57.22950512325474,45.53958840189144
18.874156346254868,84.38950924809683
45.66733050760062,27.26650053905195
46.12069892279433,-71.33325490668346
-27.0489147800911,151.4521244141197
49.2352538086078,-0.9081534469254622
18.67501682716111,81.77474501995616
-19.12228459167498,-64.7013125201286
29.818557464127178,79.16760694384503
-3.042536895977491,38.9368940271491
63.85577385425236,26.4112090392519
-5.473706936789781,-40.85465960822108
47.2215522415565,-96.30106577000909
-30.63260512653152,115.4640296701271
-29.15972218488332,-59.25979741950486
-10.06343919236804,-65.31295066790787
-5.338764795643783,-40.41598537468876
-20.02732096060891,119.9127507861516
17.47555008847847,101.6643581777477
-27.22334539989872,148.7833274422654
52.64227612260248,39.35036269242137
35.87030443742023,-83.86293400434448
54.17991881497267,33.36912137334942
34.17663587720525,-100.1309520243342
-22.56529722277277,-52.74247050239576
36.10189083049301,-117.2891640678009
20.36714567484392,77.01328341505013
-21.13339379366293,117.0031210085643
-17.57725438126338,-42.12879481763921
21.79041843687954,72.14250432466838
38.28605186946901,-0.7474565471316962
56.57740963000072,84.03282335121442
-22.75016724058224,-55.45945025440611
39.7845437367926,-6.47065302156321
20.33717083906889,58.79467551717855
8.751096742812004,5.503922813185135
42.23842954713643,-93.78715434515809
39.79375143818736,-96.20165528959431
-3.512832618582575,-79.96779804184382
-21.10592429114654,-54.71980197474451
39.81015035774863,-93.26850321056602
60.38850252623921,28.90091182387696
-20.50589562120748,-51.04790116462699
52.05527663983045,53.65635477407685
42.60271096571812,-4.600805239286338
49.19878856338098,73.43899267823413
61.28327205280832,26.30769613591977
2.729382639741149,98.89137141997887
34.20312173434076,77.57304936052401
-34.64788539697321,144.9143854863812
47.01336013965129,1.306737466585358
-29.67329353480914,-51.91942830381631
36.35143474949081,-90.52504418927178
39.83925632841996,-75.02916056687216
43.82645734444981,-116.6337986242463
59.4881849620793,16.16724886406333
61.54782399679508,47.89444500707918
41.46916369500445,14.127169638617
42.63991178905256,143.4995765525412
-18.6145982122153,141.0285736928244
40.23308582169388,-95.59740311285671
41.22886213868512,33.32940014239775
39.26063237517671,43.20800494067038
-25.54261519090394,-50.02271019402691
35.50835817307305,-109.915344318668
25.40661536095548,89.92011835260638
-31.556736327642,115.8173781061202
9.93237964810381,76.98967806430872
55.52112412863005,39.08470650968422
27.08771322260289,77.8040786229001
-6.896756892318395,113.4800331216493
-6.83478135934519,108.05859924196
54.66652398444333,62.42943248769285
14.16578760196177,-90.67446491867682
22.73871626786703,79.33079917703407
27.57717858084822,-110.099459707462
39.01510208140731,-6.538633342588962
-25.45062531738559,149.9243396773878
51.30354545694813,4.782062793072873
66.79557155457738,14.61184049791356
65.62486567377611,44.46744615726102
43.90571149617852,0.1013687266950366
-12.16988877399731,-55.51947520089188
43.11214388414316,2.966249672889515
53.81041540687906,109.8760780099581
40.962072800321,26.6304931756387
50.11991682155576,13.36661531624131
35.96467930899294,-83.43609611601448
47.85990794947563,23.24454823274112
52.96583712570304,13.57285629534038
0.7503679817118876,124.451739648337
21.48799961202306,57.28396925314835
-39.07302690172616,-64.42284139567009
35.78580334799308,-98.5433878404701
56.55545363492229,-121.3704292867506
51.6908878710292,22.10514872779143
61.59053804773338,16.59171486034147
25.43831316268122,87.66802066301796
-4.827217827650213,105.4733147784279
33.08618107933507,-99.02070628617463
51.52127277809807,23.47814679293807
-13.50328275097199,-54.25298696655364
-15.328127050929833,-39.107520267603725
-32.91726502481604,-65.62033392008104
-17.70005966055703,-68.42583322307225
48.71591946870247,5.049455394089669
25.87344303544888,81.02410077929217
-5.076982199094682,-42.78520699347699
40.24648777860442,-103.9773432840484
28.97838569845621,-113.5915978049207
27.97032033047014,-80.6628604345653
29.658606223055873,-90.53740738181345
52.02957698036963,39.40286522809955
-23.15977457405213,26.29247797183286
38.328690264685,-104.692788317908
7.903570713042685,123.39223868747156
33.65706103165692,-92.8274648334669
23.75803926699764,73.44200017555099
40.71239987128045,-94.60473324433794
39.389176204191,-116.8613558327754
21.25887686690105,-102.1932056560166
33.08858179547993,-91.35459987931931
49.28752914264519,-81.84523479092786
27.0355917720621,73.75561247509634
36.07342939702404,-78.26065936079543
-32.10865584592582,25.77884797032876
48.03512734556626,-97.39655776377711
60.0877206596039,9.08875378183056
43.73700526280124,-83.46297420983687
35.86711488743966,-96.26354926211565
32.50144008887607,-88.05302405316239
20.10844183867431,-103.718128026593
-26.29685157828293,-53.41797837999984
48.38317591671542,-109.6780996862367
63.93443270150708,-17.32945919865636
11.30091136073335,76.93381589117223
50.59838841652182,38.7586746082946
35.98994323132099,137.2500591141878
-34.70598085880215,148.5166640382073
27.09813524260414,73.07338330591797
-30.80760626132973,142.8863396133766
32.92645740323163,-103.4828271418157
35.84966286771453,-86.78060978068017
16.46637288123432,81.63562192846956
41.63588615822338,-86.45182769946463
-6.973838673835393,108.3174721236381
-13.98095631999809,-54.61929886084395
37.46271100650241,-120.5042851723626
47.21032074695795,13.42696807091739
58.49015468020662,54.35867451588325
24.99275018501571,84.79702432855188
49.63785370769834,8.041433744034714
-10.98355797806825,-47.73329817770244
65.50531522381462,20.35192623366934
62.75112068943314,51.51363774950556
47.50670543665379,-117.3462073912143
9.996926669925047,78.19333321199755
32.99592228508885,-96.50848534400352
50.84317228136448,36.6913119029478
40.35922006276317,-86.4117929332743
32.37606707433064,-99.06932840266806
36.68552413719168,-92.17000250756591
-35.24976292796961,138.7255757404573
41.04964902066521,-1.839014036031268
-26.28117865791722,-48.66795762874315
13.69323618804347,100.8632941951452
52.49288425616012,15.88538502791495
38.02385724500768,127.1128013259619
50.91614045771329,-102.636249745473
13.90533216398062,-15.74044173652467
33.75896790607707,-100.7533493259601
42.54776830535232,-85.96255729953002
3.999250345477651,34.54818408640257
43.95200932394603,-106.6766491391367
25.12138014297577,80.54090469656717
-32.50445503099164,150.946804842118
38.61610516428174,-92.12660230604732
43.11442273781736,131.6042048505896
47.45982774714498,6.633271559949386
15.47367386148493,76.94764524672208
47.9785742085937,-101.4411020526773
-20.09145122876152,-48.20258140265686
62.37530533208388,126.2323108072993
40.42718957305362,42.74664351444238
25.34748993654424,-102.7839164980858
7.089185757486502,122.1238563688805
42.84352004791707,26.9539019264828
-22.16554014490874,140.0787821134697
-25.32727892999583,31.10343112004862
51.2011852740615,106.4834951301249
13.38790867751116,106.0827499622934
47.88029557330979,13.77054058788539
17.16716307168856,104.0104470358781
14.40399293897363,-16.04948296876337
27.82620799228535,80.10323519996876
42.12306304661808,-111.3508152982638
49.06746558788367,12.87607914289316
26.372351069866863,73.69301128838126
7.025524749977822,-75.65631498876336
13.83235415335831,100.5999489282033
-26.46248923043774,118.5754527451164
23.0329407268828,-101.7463828449911
-36.6385512299325,-56.77969702325326
34.21473277948454,132.9181659115814
44.59309262612135,9.210026556215396
-29.80487417865912,115.3938236708883
41.94884556992302,-123.4890112345366
3.246769072216607,-73.26636228156416
51.7700851049311,46.21282162182768
-8.084354098076517,-48.29049867686187
-10.49969327354616,-63.80101569347343
-36.34874711502775,141.0030892197885
-26.73779380643421,-49.66963391164293
10.20896718898107,9.37601468959768
59.65680973799509,16.58593113918897
-42.96655822293938,-64.32093343934787
35.38498673470693,132.8802230466106
49.56228886162244,-101.0526768143642
-1.491223783673134,-48.59295141352749
25.03536605407443,-105.8543500462164
-34.98953462475954,-69.4137949446215
35.46313876053722,23.56204462511383
52.57959386591014,-111.7197102686402
19.49158183888202,-90.19553647651999
42.4500123315655,78.1889761520573
-29.82329971551176,-59.33056047541921
-23.08075896699145,29.66260331966494
-16.86924354888271,-39.8125618919543
-21.86304867522546,-43.93715194980309
47.14455301524202,21.80708786433855
45.47736727429523,-119.5109595856283
35.0286043935014,-96.74796614348452
22.89336176040033,79.06855794638886
46.15213386858729,13.64339876609403
-24.7090737708227,147.4851230311249
50.7028915012888,-108.8900460696647
